Ttests Within Languages_English,MRC Imageability,MRC Concretness,MRC Familiarity,MRC N_of_Letters,MRC_Number of Syllables,Clearpond lexical frequency
"S6,2",0.2824411758737087,0.3495845126367646,0.5701383123411103,0.8594166243794663,0.3052013652062302,0.30141340769281677
"S6,3",0.2633946118586131,0.9659328746091749,0.5075027070277718,0.8444137486950076,0.5837274624442592,0.7384595145424946
"S6,4",0.10758203426957968,0.7506942030460798,0.5451833379940769,0.7175743903624816,0.3052013652062302,0.26199242205658085
"S6,5",0.10744506485856044,0.5828197123661503,0.1089684225261595,0.33102999451020076,0.6195437484575324,0.21234987194332414
"S6,7",0.7246191181984296,0.6915109155630211,0.08895840356209517,0.10963016105715648,0.11143428937060931,0.2623842998752793
"S6,8",,,,0.2370755095754771,1.0,0.2301752134116873
"S7,1",0.9176851939777413,0.7549654629963307,0.558256975006564,0.9322661834226651,0.5795839999999997,
"S7,2",0.42116966317888566,0.4823263639420899,0.7210762426950583,0.2086012751208404,0.6810571608718816,0.2825844064859084
"S7,3",0.644330529113726,0.4701587640719667,0.4632981121554273,0.1548977931866754,0.6393968805286341,0.4882920835592147
"S7,4",0.3943236200727583,0.8075230863285092,0.47414045953153894,0.07883345842513169,0.6810571608718816,0.992561215976133
"S7,5",0.47649730518701494,0.8045420648051714,0.4303127939702863,0.0046578016919889805,0.13466060342094102,0.16894459234553366
"S7,6",0.7246191181984296,0.6915109155630211,0.08895840356209517,0.10963016105715648,0.11143428937060931,0.2623842998752793
"S7,8",,,,0.0037645937211731612,0.11143428937060931,0.8076691021357272
"S8,1",,,,0.01406372233061221,0.2165472841126691,
"S8,2",,,,0.49871356611901363,0.3052013652062302,0.21787374964354386
"S8,3",,,,0.4490423098794515,0.5837274624442592,0.47090331401656105
"S8,4",,,,0.4834145383130275,0.3052013652062302,0.8037951785776097
"S8,5",,,,0.7532288962544533,0.6195437484575324,0.3503550331675459
"S8,6",,,,0.2370755095754771,1.0,0.2301752134116873
"S8,7",,,,0.0037645937211731612,0.11143428937060931,0.8076691021357272
