Assignment,Set #,Original order in ppt,"Source (Probe list, Patient)",Semantic  Category,Cog Status (Span/Cat),Palabra en English,Palabra en Castellano,Paraula en Català,Espal_NSYL,Espal_IMG,Espal_NLET,Espal_CON,Espal_FAM,ClearpondFrequency_PerMil_Esp,Coca_word Freq (Total) - Web/Dialects,COCA_full freq Eng,Clearpond_wordLength_orthographic_Eng,Clearpond_Lexical_Frequency_Eng,MRC Concreteness,MRC Familiarity,MRC Imigability,MRC N_of_Letters,MRC N_of_Syllables,CAT_SUBTLEX_NSYL,NIM_NLET,NIM_WordFreq_Relativa,NIM_WordFreq_Total_Absoluta
Trained in Spanish,4,60.0,Probe List,games,0.0,marbles,canicas,bales,3.0,2.0,7.0,2.0,2.0,1.2981,1247.0,1716.0,7,3.0392,NaN,NaN,NaN,7.0,NaN,2.0,5,8.54573,438.0
Trained in Spanish,4,28.0,Probe List,games,0.0,kite,cometa,estel,3.0,6.066,6.0,5.618,5.618,8.1731,12841.0,2519.0,4,2.2941,592.0,481.0,624.0,6.0,1.0,2.0,5,18.8669,967.0
Trained in Spanish,4,238.0,Probe List,tools,1.0,ladder,escalera,escala,4.0,6.5,8.0,5.756,5.756,23.4615,16574.0,10393.0,6,9.2549,0.0,507.0,NaN,8.0,2.0,3.0,6,101.924,5224.0
Trained in Spanish,4,450.0,Probe List,animal,1.0,cat,gato,gat,2.0,2.0,4.0,2.0,2.0,53.9904,47020.0,41798.0,3,66.3333,615.0,582.0,617.0,4.0,1.0,1.0,3,32.4074,1661.0
Trained in Catalan,5,268.0,Probe List,animal,1.0,caterpillar,oruga,eruga,3.0,2.0,5.0,2.0,2.0,1.5865,1938.0,2054.0,11,1.1176,586.0,457.0,626.0,5.0,4.0,3.0,5,2.5364,130.0
Trained in Catalan,5,372.0,Probe List,drink,2.0,tea,té,te,1.0,5.684,2.0,6.376,6.376,60.1442,NaN,46245.0,3,58.6275,609.0,572.0,599.0,2.0,1.0,1.0,2,508.042,26039.0
Trained in Catalan,5,265.0,Probe List,instrument,1.0,trumpet,trompeta,trompeta,3.0,6.31,8.0,6.16,6.16,2.5481,5457.0,3346.0,7,4.1176,608.0,490.0,628.0,8.0,2.0,3.0,8,7.70677,395.0
Trained in Catalan,5,355.0,Probe List,clothing,1.0,sweater,suéter/jersey,jersei,2.0,4.106,6.0,4.195,4.195,NaN,NaN,8526.0,7,13.8039,NaN,NaN,NaN,6.0,2.0,2.0,6,3.58999,184.0
Trained in Catalan,5,407.0,Probe List,household item,1.0,chandelier,candelabro,canelobre,4.0,2.0,10.0,2.0,2.0,1.5865,909.0,1621.0,10,1.4118,NaN,NaN,NaN,10.0,3.0,4.0,9,2.12668,109.0
Untrained,6,321.0,Probe List,place,2.0,jungle,selva,selva,2.0,6.376,5.0,6.283,6.283,16.6827,31475.0,11113.0,6,22.5686,0.0,439.0,555.0,5.0,2.0,2.0,5,10.5358,540.0
Untrained,6,91.0,Probe List,food/fruit,0.0,orange,naranja,taronja,3.0,6.051,7.0,5.641,5.641,18.774,30510.0,37938.0,6,22.3137,601.0,567.0,626.0,7.0,2.0,3.0,7,17.0524,874.0
Untrained,6,101.0,Probe List,household item,0.0,pillow,almohada,coixí,4.0,6.587,8.0,5.938,5.938,11.8269,7177.0,9529.0,6,11.3922,613.0,602.0,624.0,8.0,2.0,2.0,5,14.4575,741.0
Untrained,6,225.0,Probe List,food/veg,1.0,Cauliflower,Coliflor,Coliflor,2.0,2.0,8.0,2.0,2.0,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,8.0,4.0,NaN,8,NaN,NaN
Untrained,6,428.0,Probe List,food/veg,2.0,potatos,patatas,patatas,3.0,2.0,7.0,2.0,2.0,8.125,9547.0,32.0,7,NaN,NaN,NaN,NaN,7.0,3.0,NaN,7,2.79004,143.0
Trained in Spanish,7,353.0,Probe List,office supply,1.0,envelope,sobre,sobre,2.0,2.0,5.0,2.0,2.0,1128.149,3417641.0,10989.0,8,10.0588,579.0,542.0,554.0,5.0,3.0,2.0,5,1177.18,60335.0
Trained in Spanish,7,472.0,Probe List,food/fruit,1.0,lemon,limón,llimona,2.0,2.0,5.0,2.0,2.0,8.9423,24878.0,17300.0,5,12.0196,608.0,518.0,632.0,5.0,2.0,3.0,7,8.93595,458.0
Trained in Spanish,7,196.0,Probe List,transportation,0.0, ,barco,vaixell,2.0,6.293,5.0,6.018,6.018,84.976,45258.0,NaN,1,NaN,NaN,NaN,NaN,5.0,1.0,2.0,7,39.8996,2045.0
Trained in Spanish,7,345.0,Probe List,nature,1.0,cloud,Nube ,Núvol ,2.0,2.0,5.0,2.0,2.0,NaN,NaN,28110.0,5,11.7451,554.0,553.0,595.0,5.0,1.0,NaN,6,NaN,NaN
Trained in Spanish,7,307.0,Probe List,hygene product/ health,1.0,bandage,vendaje,embenatge,3.0,2.0,7.0,2.0,2.0,1.7067,1390.0,1840.0,7,2.8627,639.0,546.0,554.0,7.0,2.0,4.0,9,0.097554,5.0
Untrained,8,147.0,Probe List,office supply,1.0,pencil,lápiz,llapis,2.0,5.96,5.0,6.765,6.765,14.8317,14514.0,8837.0,6,9.8627,617.0,598.0,607.0,5.0,2.0,2.0,6,10.848,556.0
Untrained,8,58.0,Probe List,electronics,1.0,phone,teléfono,telèfon,4.0,6.723,8.0,6.42,6.42,238.6298,150197.0,175412.0,5,269.7255,624.0,550.0,587.0,8.0,1.0,3.0,7,34.0463,1745.0
Untrained,8,259.0,Probe List,nature,1.0,Sun,sol,sol,1.0,6.526,3.0,6.157,6.157,88.1971,227502.0,NaN,3,NaN,NaN,NaN,NaN,3.0,1.0,1.0,3,613.868,31463.0
Untrained,8,62.0,Probe List,household item,0.0,blanket,cobija,recera,3.0,2.0,6.0,2.0,2.0,2.4519,4269.0,13661.0,7,12.9804,622.0,563.0,582.0,6.0,2.0,NaN,6,0.097554,5.0
Untrained,8,367.0,Probe List,kitchen item,1.0,Funnel,Embudo,Embut,2.0,2.0,6.0,2.0,2.0,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,6.0,2.0,NaN,5,NaN,NaN
